Country,Latitude,Longitude,Pano_Id
Italy,43.46129439231988,12.90517828765653,tX5m2A-YwsR13TKDJkWaOQ
Italy,37.5723024,12.6864791,TxFKF1neLFtOnaLD1H2I0g
Italy,45.46693512540222,8.557914378419882,0ENRis37UP68Dy0eXq_skA
Italy,45.2493758,10.7250984,h3HR9nHaPo32Mf3wuhfc-A
Italy,41.24834,14.5037033,qH_FE_IStqKABV2bM0c9Kg
Italy,41.59605829781883,15.1372584895034,lod3spYubyQAKzbztKczjw
Italy,42.24566170290677,14.30271624755944,hBvz8zVlKuGNz0IwgJuVLw
Italy,41.3275507987054,14.08614890080471,5hyTrg_mpgAif48evy3nHA
Italy,45.14357519588901,10.98160308725071,smmFKnN-e_r1x0KDw_OrYQ
Italy,37.56914807858667,12.70699490900287,7Hc4UVeWPhYiYnhWsP42Sg
Italy,42.8737343,12.2278834,CEyAng65gKvu9zxNWRRmrg
Italy,46.5641707,11.4278724,jMkSKQtQPY1UB0nHHe6VkQ
Italy,44.1354348,10.4794714,lBLtX-fhhfDOy0dmHdi2EQ
Italy,41.61437254320324,15.37388080144565,-Iyv1To4oSNEh0sH3YxRTQ
Italy,41.00762417830226,16.66210882180091,Zn_wMUbHxA7jC1vFYIBFxQ
Italy,42.88809743437452,12.27939529829613,mXJBXJt-rc2YUa2ARtUOlQ
Italy,45.8347848,13.74499,dZKhkf0IzZ80epT05kUfZA
Italy,46.30125600073516,11.26101726643862,VUoA0ed39QRMq_-bDimFng
Italy,42.84526039059255,11.14749111038818,H64T3ljFZu5wlQwlLZIfvQ
Italy,46.09385701481033,12.74661086034814,a-mC1L7qe4LORU9ZKPMLPw
Italy,45.11655362135915,7.015502294158203,aT37my-TSSorOos6PTT-fw
Italy,43.07677915668781,11.00423006925958,XpXs-u7V5mHET9OWdgxhKg
Italy,45.9093711,13.3924619,CtteSqMSmH6JTTeTaI5-QQ
Italy,37.96202818040636,12.67200773533811,avd1IXNC8NdIAuSajyQqXQ
Italy,45.62902028441196,10.69977224205927,I-B8PcZ8iO7lcfvXlX5xEw
Italy,45.5627339,7.7729665,CAoSLEFGMVFpcE9tOGYxRGhUeVJreGVlamJfQnJaUTlpX2I1MldKZktwSUtMUnpq
Italy,43.8618359,12.5223866,ga1QUgVBebj9HRQnzgGRxg
Italy,37.46679596195031,14.30093841579273,vlb427Po9USGzuEwAAUZCQ
Italy,40.8292017827365,15.84235920619921,6lHAHfbV56_xndlfWiAbAg
Italy,40.49036343956455,8.378495922206893,tpHsTFDq5_KbNpGmbDCl9A
Italy,40.88949717739357,17.36029444451155,IpkYDJg6iIDZLJivLZCK3w
Italy,42.12864283409895,14.0230612685649,4eS-lcORGoOMOs0xD0HQyA
Italy,45.03074476378035,10.02077949971961,hwf0LTg_u1fRat-G1d__-A
Italy,39.84135308957603,16.03566903565465,VHo-5FrCrMebg4cI8cBksA
Italy,45.29257521515494,9.07014688054424,3SjTb-Vh_rB9UNxow9V0Bw
Italy,42.48398716467736,13.11407574332746,bolWBnqXt2Vq4uUl-EgC8Q
Italy,46.7205418,10.500551,CAoSLEFGMVFpcE9TMWJYZG1UWlhFRkJVYnNRMV9mRzhFNFozMUNBdlV4SXBGcTdX
Italy,39.2317482,8.7097523,wdWjN2xBpcVrMKFto-mXNA
Italy,45.75044409173125,7.463687841028603,4T8f6uxr4Pk0swF5Acb9vg
Italy,45.8492850083664,13.70881363678297,wSCWNjmkmY8Cb51uZ93dwA
Italy,46.44968946463435,13.33185029903785,HxvJyjkyqXdtzMJao4uXsg
Italy,46.1608518,12.8515963,A_fhN7ijoOY_wbfdEC2E2w
Italy,42.911846,13.5534741,mF2Ab1a51XxeVzgBaZcZNg
Italy,36.8858832,14.7592807,u59CtZ-rmMrchX3NwbociQ
Italy,41.60473124651371,15.25573408723698,K_l23_xqdp7kKFXfqm9ulA
Italy,45.17720535683186,12.20373795947674,q1tcUuJqgH_qERAPeQFUJg
Italy,44.91008190162219,11.4108101523302,DPvfuFbTm-5Sht-NqxUuGw
Italy,43.3281404,13.1423618,AwZrZP5dIhFg9HDyQBGD8Q
Italy,40.36771788077173,17.47309595421012,IJ_39wPJ0kmLlHvRjNkVqw
Italy,43.38055433424699,12.43201574248248,cqQR9hK8OEigzu0zPOZ43A
Italy,44.30043506089156,11.16672516891011,JD1WONZToxy9CmCsPhhu7g
Italy,41.19709216029271,14.59154030126674,XmZ_gIyRGvVOYeYPF6MGVg
Italy,45.81879115125766,8.551671602717574,EH4p59fxAWIu-z7xCrG9rg
Italy,45.4248915,10.6625788,Pc6BuglVoAmjGCxiqcIT3w
Italy,46.4098342,12.233706,ufEkuBCC23rRbnEJZrnQqA
Italy,40.9513117,8.9087968,5h21FboD3lzaKz44QzNakA
Italy,44.97068877734925,7.833952268453899,tE61J0kNnJpJvSONuYXVsg
Italy,44.7892478565046,8.421439157340718,2YjKdEaaqAWfkojawzS58g
Italy,41.21625474455479,15.86885855419427,L7iT6WpJipUvKjC9shgxRw
Italy,46.4037554,12.2820468,cOWWjYavOm67yZuYXVmazg
Italy,42.3765858,13.3124664,MZXfcHEAv6lI6dnBoy6mqQ
Italy,43.39040154081476,13.09612617744327,umx5_QqmLyUfWY8lDURLfQ
Italy,45.04594633520998,10.45365000326585,RmiHztSo4NUfRyPHGdmisg
Italy,45.7505394,7.3160138,0O69kbMNsWEYdGueTa-MvA
Italy,46.00312837523807,12.10714275537616,gcoKK89G8NAKQ6C1MXomrw
Italy,40.42014702921846,17.33755834499701,h3UjcqqB05upwEQXhYKiQQ
Italy,37.95994760459067,15.79913322629795,RH5JMEM7yi_4Olv8nTPwMQ
Italy,45.4033053,8.4305291,DXlQGOwUoWionvQqy4MDmw
Italy,40.40081718977682,17.25525736228829,TfrvKQQXTdF7cF9dIub1uw
Italy,42.9117284,13.5539312,S_ufFhPfq2wU8Yi-VzqlWQ
Italy,44.92831717339898,10.76976038040577,Qk9h-wz7FXEWzPKK_hynnw
Italy,44.52442870948659,10.28773521483673,TV3G6wtx94lClPDms_WIdg
Italy,45.90243421238885,10.10579695241942,x5LLEp-rDPQ26oX1K2ApfQ
Italy,46.0754336,10.7248389,_FSnVa1tU9ShVw2Sn9MOCw
Italy,44.40526438618237,8.68136615578913,acAOVHLJlCoqezcoHAuJbw
Italy,39.6793107,16.1372328,BBMxHquxnGW4qo1DH7Pg5w
Italy,40.3496738250094,17.79117316326823,S5Rn4f-djZCBVnVTHjxzaQ
Italy,46.61918499999999,12.0971072,CAoSLEFGMVFpcE1rT2R3ZXUwaHQtZi1IcmJOR0YxYmpFa1NJRFNPY0xKa21HMWM1
Italy,45.81232690847391,9.368409115879388,nVdAQXB3DnV4ADz-kTxspA
Italy,40.4356137,17.5556521,kGfcXqXEy0EfNrpCtRIJ9A
Italy,37.185001,13.9916239,RaRca4rSYyx6w6RbiRYrGg
Italy,45.37868984269104,8.53447749378681,RCv_pMFIhnouNhWvTn9sQg
Italy,45.69216511887542,11.9275796241716,NGhdBmbSJ40gykzVJtfb9Q
Italy,41.05861777795812,16.30477172157539,PVSZYipM9AqoioSgMU7lSA
Italy,40.58912248302626,9.248505394661462,RHx9Crp6AOoHg-SoPNuYUQ
Italy,40.2391193,16.5336969,Y0T_01Ti434IZCY_gUyhCA
Italy,41.7309997,14.6092316,HZCc-HuULXfLsdmucrhjmA
Italy,40.6027686,9.502687,vAZnofARiAaksrJ8qej-Og
Italy,44.25576987335688,9.525795138819856,Z8iPrCP3skDKlQAgp3xv2g
Italy,36.7323085,15.0266722,V2DlrcaC5idSyw-s26v0aw
Italy,44.3864336,11.2021832,aJ2SAtC4O4bl2oeNq4Iufg
Italy,41.41735009388847,13.62235781952468,s4NTd9XMNaJWfKwJu0cW9w
Italy,41.65230230525562,12.69420201401283,VUKv8w7gFPSOQFpqRVMWbw
Italy,38.03560640000001,14.0153961,CAoSLEFGMVFpcE9xN1JrbTU4MTBJZ3VOWUZuS3BGRzFRZGZMdGdLb1J5S29wSzU3
Italy,43.10368944969495,11.2441495412045,iJw95ig0jD8QLABMFKAmhQ
Italy,39.36923172949015,16.75387032565998,dGfqHuTqwWfg3z0NCH3vVg
Italy,46.01351600923014,12.65104388717789,KLVhePI3TImFk94qUP01vw
Italy,42.50734302169992,11.66589598152906,WtYHO0v0aXYJL-RDZRPcqA
Italy,43.3709503,11.4980866,oAtOTovj6VVHFd-LJHAi4g
Italy,44.84162498944222,10.95929279907271,hzK8TSutaJ_iwSbAub0Rdg
Italy,41.4433127,12.6226117,CAoSLEFGMVFpcE4zdVZiVGJ0dFhVT1ZBV1g3eDkxUkdTWmUzQ2NnUk0tcWZzQ1Fx
Italy,41.93518830611915,12.32251974308899,6LvxM5Y1oHMptCB5M_JMaA
Italy,42.03119119999999,12.0003371,CAoSLEFGMVFpcE56d2NVU2hNSWtmTGI4NU1iS0N1TExDbWQ0bGNjMW9zeUw1VHYw
Italy,42.90006311247997,11.76308841359316,KwDS0Nq1zJ15QRn2Q9x-gg
Italy,43.8979058,12.4965007,v-py0wM8O1ufnvM4c5KJXw
Italy,45.8840412,10.9696609,CAoSLEFGMVFpcE1lUjFWb1pGZ3ZNb3JTVlZad2Q4ZkNrV2NCUi1BRm00NXZDc2FL
Italy,43.5557338,12.1767259,TMCu2IVSofXwU4CqBMk89w
Italy,45.78672570566869,8.930250015411755,526Rhq6s6sclaGQdfxL2Xg
Italy,42.63678430931535,11.8285712293094,bAvW95kvRT0jkCtX1CjUXA
Italy,45.83825359999999,8.7160352,CAoSLEFGMVFpcE5UMHgzR0hrSzA4NVl5ZzRjMDNOOHVwbEdBVlpQeWJmRF9XQk50
Italy,45.26851986156939,8.269292395395018,j84PXUq9PcWVOxnPzFVh2Q
Italy,46.12671539999999,9.2969504,CAoSLEFGMVFpcE9FLXZBcUlFa2xlQVBnY0ZtZW5tU2o1RXBKY25xQmJZMkRSM0tC
Italy,40.3847210812707,16.03365733474433,EjWhsd8jJdxXSxYPwTn2qg
Italy,44.92883142439808,10.87083872113676,YcMSixOtkpPnhoViqZUt3g
Italy,37.90321919045198,12.53100163614951,yG-nrJSz0nkBZW1PJGATng
Italy,40.795643,14.179095,CAoSLEFGMVFpcE1hbXhoVlBDQjM4amdqS2lMRllLQVgzNzJGSlo1bVA4VldhYmZ4
Italy,46.0514722827609,9.00899036496241,CAoSLEFGMVFpcE5LTGVjMnJqSmRvempYcE52VDJEbDlJZnIzdzlCYTlCSnpiMGZi
Italy,46.1071191,12.0288013,sqAYeWnZA1TJNj7ihN8lRA
Italy,45.79473426518859,7.601704235874739,18LtRu5H31RWt7O71K0eUg
Italy,46.1263217,10.3453129,uerguQbM0qImgvN4d-JBVA
Italy,43.2122001,11.5883211,Gu25D3Xju4_PKxGDYr6TPA
Italy,41.7308521,14.4625394,UA43qAxmHdxJAZmNh9tHng
Italy,37.60347356065332,13.98228478561106,HRLcoCxHyo4etA3NWPnI_A
Italy,41.2203682,13.5284907,CAoSLEFGMVFpcE5EbzVoc0R6VGRFVEdhcnA1OVBHazFaQmJJbXREdk02NkhIRklm
Italy,43.4104117,13.566857,A0Pdfm2BPVny8sj8MUVE5Q
Italy,43.39936214998424,13.43715259943636,zpVFXcTiAWyswcG3pEq7ng
Italy,41.18854065358126,16.20488358878615,w5ej0WSz8lmT8-4u8vTeKQ
Italy,42.00481554905345,12.6428497254747,61ja4_c85x6mBBTqcYKCxA
Italy,42.3767815,13.5834579,CAoSLEFGMVFpcE5ueUx1ZGlpVEQ0Z251NnVBd0l1WmFTcjU0RzJ6bXpWMmlfT1FX
Italy,41.50029978240416,12.94236074814425,7pXtx-kiO7n_YtV1RqaRaw
Italy,41.3053543,13.6386395,CAoSLEFGMVFpcE1zbzd6SVJCTWdZTVdTLWt0aGlMRzl5TGFEUHNqeVFleUoweVFl
Italy,45.00590504862354,10.18076954218235,LBFZSfEBI4gZWJijfp9WIg
Italy,44.2890053,7.5255609,7us_FPJfW0Datj_zNiFIDQ
Italy,39.448272,8.6177364,CAoSLEFGMVFpcFBrY2NVTmVUZ0NReDFHRzlMeW84RkcxdkJwc0VTX09raEFNWW5z
Italy,44.65638,9.2045658,CAoSLEFGMVFpcFA2R3hKY1l0WW5keERuem9iU0x5ZWhYQ0tiY3pQaGdPQVctal9U
Italy,39.47214331834893,16.14108263614575,C3IOGo2vuX0324OMblG5tA
Italy,37.8022627,14.6572126,CAoSLEFGMVFpcE1HWnpRUDJEYzdKMGNtUjJHMXA1RkpzSjVTUTZPLXRJVEh0SnRW
Italy,42.24291152668886,12.78386649874815,BxIz1R0CMtq2vbcthVB8qw
Italy,40.6554243765024,17.23075225557622,Y38WJYjA5prKlL5hFj8Wrg
Italy,39.0278206,16.2690123,j_irHxe87MngLl21MhtH_A
Italy,37.35145542487439,13.47967529577983,DFJ5iThmGkqcI43IyNHELg
Italy,45.6325747,8.9359027,zEHewyxcdtRoGOVINPWmOA
Italy,44.62661064509228,8.12322219433077,jRL4DHnF_IdZaYNLuYvJuQ
Italy,40.954674,15.9674835,beJ5Sn90Hd0oIc2R6VjmkQ
Italy,44.4081038,8.722432699999999,CAoSLEFGMVFpcE9BQkM4LUhiWGZxSUFUbnQ1WVJVcGZtcUhqbC10Y2J1bWNBS04z
Italy,45.85567,9.4433455,CAoSLEFGMVFpcE9QZ0czUk84UUlRT2lkZlVSazdmUFFQWUFzMy1ob3UwQ1E4aGs4
Italy,41.796629,12.2474535,CAoSLEFGMVFpcE53LXU1RTJyQ0VVTl9DbENSb2VvbU9kcEdrMDVUYXB4bG5NMllL
Italy,45.4528556189242,9.714523450640087,4u3G6bdGJYnyGTiQ-Npidw
Italy,37.8703755097452,14.32620896039613,7Rva8I8apbAxQHm3dkftkA
Italy,37.2217885623777,14.75152155142897,JxmBabrEMiKzZ-XnM900OA
Italy,45.4239703,10.8440887,7SpPl9sQ4cOjZ2xYmoQ8Sg
Italy,43.1926122,13.0994079,lEDFUefGzuW9SoTeqPvkaw
Italy,40.7105338,17.6503923,Zp__Cmw2YVs6SUUcky-mVg
Italy,44.75127813670562,8.68926275221542,ZcAz17pTSN7U6bvJ3hPsVQ
Italy,37.20526367468612,14.69478945315273,NsUASj2--hwjPuduFYbmqw
Italy,45.30445149345136,9.546243548085108,kSDiCavBVwz2jsp27wJ9XA
Italy,44.37315007538066,9.772076402850878,3EHdCDK5Q7_tg60lVstzeQ
Italy,44.42968969664555,10.26203602649845,A_Z_ghEUnqDYrpOmURxnKg
Italy,45.20139055401296,7.566835071873661,3SgwSdZdqufeCWXmWS8WWQ
Italy,45.35043398279009,8.06353359029117,EIkwpjWdO-YIveLOn8cp2A
Italy,45.12720332794332,7.89535019262318,4DitRNItoS0IrzlEsdJH2A
Italy,44.61283293836114,11.66824459469274,io97Tq8x6T8zXHGs9QX5Sg
Italy,44.4049837,11.0435347,squ0nq0eHeIa3q5YdRyV2g
Italy,45.75756489190238,8.419821509417458,nJGa7RJSy6dYjkjcv0KxZA
Italy,44.09107690033966,10.42571777931313,2zBw_kYUVbDRedABcZeZsg
Italy,43.04309192416703,13.16231386997839,vGwvOFGjGltT9huvbRZkRg
Italy,43.8623923,11.732806,CAoSLEFGMVFpcFA5TEY2UENpR1lEZlhGRGNUUDdSNUFmajA3N2l1YTQ4MmM4YWp6
Italy,40.77760261989169,16.18988049985857,aEkFX5qv4_-TbT80ZG-Q6A
Italy,40.55908552121543,15.0264667691028,wg9oGtBPa3_nhDxkTR-9sA
Italy,39.50390215607882,16.9039691018103,7OubXST3VuRTCvUbhWAs7w
Italy,40.59055761889951,15.26863960186406,EMWeiuD9ArMEZEWvfvPneA
Italy,40.6209517,17.8094975,denDZTXTnEC_NZMGan3iEw
Italy,38.67063179849387,16.37779455989932,5IagpzssqvzQ5h6vQggQ_A
Italy,37.779626333359,13.05252661935794,b2TE3zPqsF_vYSOBC9kPOg
Italy,40.6342073809322,16.23031130349196,YtgBcVpvm2Xf9o5sByjn1A
Italy,45.85760794288968,12.10277729537379,z7cWtI-nL5ybmUlduQT0fw
Italy,41.59136990810494,14.62697625094516,W1t1Q115327J4KVcvyGftw
Italy,39.06754248601475,16.09267631053119,BxlRd9Uy5EaOSsLRSOlfqQ
Italy,45.67337658069087,10.45992074064388,ogtHYqyZQnshatqka_R8nw
Italy,44.58743365766025,7.295180465811594,cRAcxzi_DvwH90q53IQbkw
Italy,45.60272220010508,11.74704591437633,dOM88I5R3lT1I9CKrhkJpw
Italy,42.5980894,13.7904491,7Zz2Iivw70v9EaojttbjjA
Italy,39.95630209176798,9.080634072811169,FDylgr3ELo9TSfhWl5IRBg
Italy,42.5144465653735,12.84363622615477,F5Rvcz6oa-WZ95uhv56gng
Italy,46.81984812957906,12.23596663949104,kSpA-vX1HskJZBXBzLd-JQ
Italy,46.06756480000001,11.4671704,wa21TktEFUg_KJrDEtkpLg
Italy,41.87285763264771,15.3860111053997,VXhEehY7exw1RisrefSRRQ
Italy,37.85980712286995,12.69905826781182,1y7ja2ilq0oBzGWjJ1vh4Q
Italy,43.4200637,10.5982246,e3SBB9rGw--uIpXMBK9OAA
Italy,37.71427519339669,13.98546432454184,2F5Mjkkhj46s8BubP8lSZA
Italy,40.3009505,16.0047173,B_mYiAs3YJxm8UKjWmh7BA
Italy,42.0527456,14.5041814,Eg_PsQC5NFh8aG80BBikpw
Italy,43.37031204253421,13.07676124347253,VWzBjU9MNsa5YaWWUuxe7g
Italy,41.72691336883453,14.37961145952949,IrDSCaBTboGPU02Rq9G8Ow
Italy,40.73813,16.2195454,R6qC3sy_30Tt-rCYMJmFcg
Italy,45.12436835981887,8.346006311184526,kaExPhEmUqD0T6NjNIpcMQ
Italy,39.58908655608322,8.850396232644819,6t6CsFyexG2oWjMvAcWtEA
Italy,40.76456120444964,8.397517614593948,4yC7JYq-DR3JOqsPRAMYzA
Italy,38.2478893,15.9546877,YOQBjiZEW3l10x3QZQeytw
Italy,46.73277564349974,11.78780219883722,fkqc5vuarLAaqHs7TiiV1g
Italy,42.99095837270417,12.05292585324821,VhaXrSGstQJQfwD1J5gCpA
Italy,37.6091849,13.0173798,4iyaA8TtyRqrTyb1w08RGQ
Italy,46.7527992,10.5020774,CAoSLEFGMVFpcFBTcjhUeFJGLXI5OXozQXhLNkktdWZTVFFwakotbWxhZURQRUdv
Italy,41.4059205620982,15.17791511186606,fdm32MGZ63mw6aEgtT_7cg
Italy,42.06776487121456,13.78939806859428,jUn6WH1OkVh7mF1osh9IqA
Italy,46.333537670118,12.02612429643882,29ncP6Rx8OSjPrcSHVEevA
Italy,43.0360870451463,13.58128926961289,HJlJqouMSJcPK-2PtHcXWw
Italy,45.31802895371298,11.75323452672571,euiHZ7lFmkiDZDqc-nSPdQ
Italy,39.37416046759885,8.781386776784217,Lr51N4q856Wfb0TICTcwlw
Italy,44.78005434979636,7.872195654808007,0BuagtIf4d-m65GNhCna-Q
Italy,40.1224469,16.6158491,zCTt9SaCDFffyU-XQVxepQ
Italy,38.0143567,15.3755399,CAoSLEFGMVFpcE80emt3elFnekV1R3A0cEdXUW1pX2hrYWZRQnZ1SzhJa1lmNjN6
Italy,42.6812375,13.5540929,hdBO4JDxEAyQmeVnlCuuUg
Italy,42.56314852720135,11.18582214230502,27AqMaQPOkX-2gZyejHqVA
Italy,43.25696498529098,12.12175412039717,vdj5scM2fuj_PIGvNOxucw
Italy,41.41218318660467,14.83980734455638,aho3WK6_WZuZCTuTqb4D8A
Italy,39.1606245,16.4468325,KE-OX0kY871_HWJ1BQdh3g
Italy,43.2746263,11.9273737,G-WRd5HVo2Q79Y4Ngn8Glw
Italy,42.66788856782624,11.12293989479797,avFA4rm5CQ2G0JsSthiU9w
Italy,45.3165691,9.9050399,5BwCIZcd9_lixwfTnD55aQ
Italy,45.32532940838301,9.249582465347086,D1DVypZwUFi2wbusmZgxOA
Italy,42.97907059324881,12.53223222244293,66LFRWk6zLTJaIwr7vB4dQ
Italy,43.44259779034243,13.03065200404382,eEZiMstetl02VbHAXgM1uQ
Italy,40.59790180173331,17.63794488090984,XKh1mjY3_DLktX-kc0r4ig
Italy,37.23274116927861,14.32440547191548,2RGI3jVBbTUO5Vmvp3X1Dw
Italy,42.6309956,12.3186372,OXrm0I09t4DBrVbKr453Rw
Italy,41.17613648400475,15.41766729008865,ecg0CfMubx3S75FWELYodA
Italy,44.13690752338518,12.2079566700979,FYR_drtCJU6agudPvcNPmQ
Italy,43.73511856246998,10.76775954324831,8r_LdzlWNNQY6zn3vuHwjQ
Italy,42.69907754375808,12.36494680746953,5UGWmP6l_FnQmSffP7VDQQ
Italy,41.52576132491152,13.28278020740569,xLtfuUUXpQeqbrqmTKYNYg
Italy,38.02390950161414,14.90877979593702,C66mIKiu11A1XkscQwLW4w
Italy,37.5720126,13.3404722,cm5MmItO0Iznp6KeEdbApA
Italy,41.10435482020873,16.81090538389153,ajvz_uU3we57Z6s7aEG3Fg
Italy,44.94016386617405,9.179294466138343,Bu31sNLOnSz0Jh5Sdrr4UQ
Italy,43.8436504,10.6905666,wowdXevsKNEXE8SpHsqRGA
Italy,42.62183405276692,11.3651790825333,_isQTa7vdlb5VYSxfTeFsA
Italy,44.55108270721061,10.16353544479584,gB2fTZuD2JjuaJSdz5Duxw
Italy,45.5230597566607,10.15328493466146,VExrMwqhaSGLTcT5IcUiEg
Italy,44.63223160401206,10.61669038500705,1ZnfDMIT8ZsgbySgLBNKCQ
Italy,43.18164961140995,11.86372874840067,iWMIF3OaZTm4p1lewVqI6w
Italy,40.95668688262024,14.54374918018955,TAjffxMXwvOQsxHUqNEePA
Italy,41.74854698106542,13.10264490214166,SvteAIJjzKQrggIspwsCbA
Italy,43.00692347097698,12.84441265666656,SvH3LIuBjYNKN6pnPY7oRA
Italy,45.58987238077451,12.0639846115984,5q9foDjS9-DT_UUWhu7xIQ
Italy,41.22952306332026,15.49818177794085,oTAyGnXk0pfp0bOxmS-7tg
Italy,40.09111605308779,15.58892877945473,7SkJWuJ_6kbXREk-CSWpJA
Italy,39.7649216,15.9318497,HQqNf21J8e0T0JdI0n-bxg
Italy,44.21951219696376,7.663851757015511,zO1GJ4krPNOlwxUIdornkA
Italy,39.1617263,8.9929697,7xWEmi5jjviM7229V1S__g
Italy,45.59804761640761,11.85395210529577,6YSM3bl8VprnNjmPx2wYZQ
Italy,41.8583011,14.2367558,Lj8CUwjishnLkoADvLeayw
Italy,42.14319196158236,12.27894651139847,PnA_1AJSSj2RL2sFugQ3Iw
Italy,44.4808795538066,8.69630594542355,3xiLcUe1MTqRyqzOH2kieg
Italy,42.94109847069633,12.80303721727463,vcP1yTR3iKvxZ3C0vSyDJA
Italy,46.75812649603,11.61327504552993,ApmOkJUqxCRoxP-tG3DT8w
Italy,41.03980104139181,14.0077242800691,GlUgXuCcdPbIllNH-4Aq2Q
Italy,44.96995599170194,11.97502965287751,sG2uzgkEQALE8xP8BG1JPg
Italy,40.32947262221914,9.258602244251168,DRhEoVsXoFQG7hIU2GJd-A
Italy,41.9935431753224,14.9476612860221,nER3_teMlYsIdM31rP4nyQ
Italy,43.24904933312953,11.32265772765663,PMaQ2atVH8HJoTHefEHBFg
Italy,45.438675,8.8392404,x49CJLjOOUy3mAGP7z4vLw
Italy,45.72521904151077,11.91054710036124,iBnUDPFxtZhVnDZjDXJRZw
Italy,41.5214089248177,15.33382009953887,vJ3FIL3ynlRo_IUXUznShg
Italy,37.46404186621059,13.60271591980522,r99ZNKZgGyYB0s6B0dy0gw
Italy,39.09047299047763,8.796264737168297,iQ2NmicFl4vCLvcgYVWXpg
Italy,41.3031537718506,14.83506129906852,rXHZz_7HfFA3eZEMraVL5Q
Italy,41.59329373327783,12.51641707403436,Dj9qynMCRU26LGvXL4R53w
Italy,42.94684910604419,10.71387862391098,hWUfZaKnNtkhXYvTkZyrkA
Italy,45.51597501682383,11.43052159593471,kVM3ue8DZBj3-5EYi4klbg
Italy,45.5004529,9.6669521,ijVcd3LDxSG1vo09XDqWJA
Italy,39.76881611664197,15.86659352579844,I0Sq1IUtvesWIOF0crW0Tw
Italy,43.11947974422294,11.29832519456219,V4mT17uvt8jXAxns9t5zDg
Italy,41.73485409058382,16.06815522668768,STt4JftCzQMWGY71WdjQsg
Italy,45.0093508,7.4724532,Bo3-ZBhQGvx-52Nf0-8zxA
Italy,45.84600350067635,13.0630557181023,2FNbpbBR3TJEzsW6FqXiCw
Italy,45.2139798,8.144604,G38Zqi_N2a2JAHYylQ8EIA
Italy,42.4228294,12.7630757,8NKI5Z6g0LwlhvvPeCKu7w
Italy,40.5704865,15.7626461,UfhNSbhbjd7oJHWvjvPUcw
Italy,44.61696653124996,12.04174974533756,x_wLGUkQLaGWZiiOBuAFHg
Italy,45.40023344872438,11.95518875479758,wi9xNNiyX9_Wf4mPYP4Ryw
Italy,40.06500816307202,15.5052390654952,wszVMtn0AUwSyOTJceB21w
Italy,42.00927839175407,14.84726868362604,oBOs_Cvx4URyZ1MdThNN_w
Italy,44.60794963429825,11.60788453107835,Injjd3_HkYk5rZIee7ZGMg
Italy,39.20243541641646,16.1698557312497,QOyssZp-aVJgh6XtMLMrqQ
Italy,44.69696472903458,7.846855847388182,6tbagB8pU_yyxNQCEpuhZQ
Italy,44.97875562979383,9.026790313449904,MXcjAK9HUWDBdfAYnqF9fA
Italy,44.2057262601884,10.01355224292011,xCuSNj5f0gL4F2gnmtJDwQ
Italy,41.07678164808868,16.66227374055093,zvDEctNIroMikwVpGIX2VQ
Italy,37.8917782,14.9557159,JqeEh9uteOAD07I9-AVWKg
Italy,41.71781067110607,15.20221638804854,Z5Sh4Xd15zPNSMpOEVJDrg
Italy,45.1740996,7.1572607,t_RqISOLgoxW6TfnM1brTQ
Italy,45.1130208,8.7435905,wrcT3fbtdjcRR46So3zSkQ
Italy,42.3161962246992,12.03951125127115,ILuptVslslRiCDcz7uZvng
Italy,42.92323393453717,11.92294978381408,5jm6b7dm0njJ6tjKMKd9Ug
Italy,37.9763879,15.0229135,m7HGVQ7iXtgHJ9osMFAFUw
Italy,46.0768008,10.0794477,CAoSLEFGMVFpcE5PTjNXUVR5TUw0MFg4bnl0UVpkekVoT3gzUnltRGxtbnJLbGJV
Italy,44.89429428640288,8.2693286528308,j_YHUq04RXrtMebCsqf5vw
Italy,44.38210034048352,8.005188215707982,5T4Pvu6Cp68i9I-2NycEiQ
Italy,44.51335759139106,10.54197744078518,btDRsUaHEMat4mJ9kcjfVw
Italy,42.5710777159964,12.00913801673591,nGz4YADQBMxx9bL8gKtNTw
Italy,42.8253846,10.884748,E_w6B1F9_JdJeuRWGV7ohA
Italy,37.61249427863329,13.74296912137582,LJPzK6gh1r7NqXYIRNrwgw
Italy,40.39065032952582,17.37827988780096,bZD8lTJH4l2m4CssG-kRLg
Italy,43.7761078500002,12.7621474139838,naoZm30vgVsNikc6J1798w
Italy,40.1221194,8.8386524,ks6t77BGqJIF6KBgZsFOtA
Italy,41.92995868988509,13.41267277675966,nTuUmTE8KCtjGS55afTAew
Italy,45.58701661886226,7.211779830829668,ciApvB9ZTokt5wXbxhu1TQ
Italy,45.76752821741778,10.26479775710692,yXCv5UFOFhzXqF1ulGsKeg
Italy,36.80956729297238,14.82487433251444,qKZbiiU39C_qQ2H1Unl4lw
Italy,43.8910059,11.9035857,cj40QD7CaMNwPcruMriPnA
Italy,45.08193264647605,11.50214491948643,Ybr5r6NcMFgTfnif5uCZgA
Italy,43.56209839263698,10.46038464314537,I2q37XNjJSlAMnpjqiqbCA
Italy,40.6277226,16.209229,G1Rp_s5nOxAvCCTtst6x1w
Italy,42.8187338046594,12.64018616942003,D9qZ0hSQ30Cuq5aFV9audw
Italy,43.7886324,12.1955329,c7sNuyhMAmUqODTAccHI-A
Italy,41.22152779317443,14.35472077709415,OjYcE3J6m-fYCND70tiaUQ
